CODREGEO,REGION,ANIO,estimation,rate,rate_lag1,pct_women_lag1,mean_age_lag1,pct_irregular_lag1,pct_venezuela_lag1,pct_peru_lag1,pct_colombia_lag1,pct_haiti_lag1,pct_bolivia_lag1
1,ARICA Y PARINACOTA,2021,33356,0.021829800072382055,0.020732115706095067,0.5204676458136581,35.04220536034129,0.0392418666753509,0.1012472726088514,0.3684501905103071,0.0508027485589605,0.0008792783404435471,0.386556811150552
1,ARICA Y PARINACOTA,2022,33887,0.021211430774758355,0.021829800072382055,0.5182875644561699,35.357808892753276,0.040802254466962465,0.10001199184554503,0.38056121837150736,0.049076627893032736,0.0009293680297397769,0.38173042331214774
1,ARICA Y PARINACOTA,2023,36925,0.020435778801027184,0.021211430774758355,0.5129400655118482,35.07068232794239,0.08094549532269012,0.12104936996488329,0.35665594475757667,0.05034378965384956,0.001032844453625284,0.38229999704901585
2,TARAPACÁ,2021,74227,0.048577784205921064,0.047174728518457505,0.5124227158232196,32.26025103404846,0.03280283947790245,0.07196015571330433,0.2374627891000687,0.07745591939546599,0.005123654682848638,0.45868158919166474
2,TARAPACÁ,2022,78631,0.04921875684628395,0.048577784205921064,0.5113772616433373,32.73944734112068,0.03785684454443801,0.07386799951500128,0.23282633004162906,0.07596966063561776,0.005159847494846889,0.4673770999770973
2,TARAPACÁ,2023,86526,0.047886965376782074,0.04921875684628395,0.5090867469573069,32.4332099660422,0.07240147015808014,0.0880568732433773,0.2195953249990462,0.07531380753138076,0.005023464028182269,0.4731212880416121
3,ANTOFAGASTA,2021,107755,0.07052014950232427,0.06985670419651996,0.5288449457314892,31.575900796412277,0.023717707095015802,0.08984507137541438,0.1398513535716702,0.28957058772362204,0.001082470739462824,0.382634076565475
3,ANTOFAGASTA,2022,114696,0.07179349792373725,0.07052014950232427,0.5268897034940374,32.20445665389006,0.02493619785624797,0.08933228156466057,0.14041111781355853,0.28671523363185003,0.0011785996009465918,0.3864971463041158
3,ANTOFAGASTA,2023,128744,0.0712521030726999,0.07179349792373725,0.5232353351468229,32.22643648094864,0.05146648531770942,0.09502510985561834,0.13288170468019808,0.29069889098137686,0.0011944618818441795,0.3855060333403083
4,ATACAMA,2021,20163,0.013195654720573192,0.013064331875889523,0.49483204134366926,31.63767441860465,0.038656330749354005,0.16945736434108527,0.10475452196382429,0.20155038759689922,0.018656330749354005,0.325374677002584
4,ATACAMA,2022,22086,0.01382464249096447,0.013195654720573192,0.4928830035213014,32.09616624510242,0.04979417745375192,0.1729405346426623,0.10459753012944502,0.2034419481227992,0.017953677528145612,0.32614194316321976
4,ATACAMA,2023,27266,0.015090100061985301,0.01382464249096447,0.4907633795164357,31.593208059769076,0.08245042108122792,0.1793443810558725,0.09920311509553563,0.20125871592864258,0.015575477678167166,0.3392646925654261
5,COQUIMBO,2021,36308,0.023761733452094008,0.02368391203484902,0.4703098720031928,32.88274367819369,0.04438552980415633,0.3135209099461216,0.08603437954331651,0.1599247412982126,0.14210781379172724,0.07565780096353944
5,COQUIMBO,2022,39326,0.024615950855730723,0.023761733452094008,0.4740002203371158,33.40700749228735,0.05580037457309684,0.31632147185193343,0.08480224743858103,0.16494987330615843,0.1346259777459513,0.07813704968601962
5,COQUIMBO,2023,48871,0.02704717524129992,0.024615950855730723,0.47179982708640594,32.92108743197193,0.10084931088847073,0.3366983674922443,0.0807608198138636,0.16447134211463155,0.12050551797792809,0.0804048212378579
6,VALPARAÍSO,2021,101146,0.066194896214209,0.06680228365871509,0.4601336122818188,33.228207253467026,0.03678885823150703,0.357185450208706,0.05180760639964424,0.07661987204754253,0.1884115096570753,0.03457546264010592
6,VALPARAÍSO,2022,106355,0.06657248266442661,0.066194896214209,0.4660391908726,33.834275995728355,0.05896426947185257,0.3599549166551322,0.05245882190101438,0.07840151859687976,0.18169774385541693,0.03586894192553339
6,VALPARAÍSO,2023,122433,0.06775934207030904,0.06657248266442661,0.4650745145973391,33.555415546068346,0.09496497578863242,0.3727422312068074,0.05238117624935358,0.081359597574162,0.16951718301913404,0.03840910159371915
7,METROPOLITANA DE SANTIAGO,2021,942503,0.6168201240442591,0.6203329615456286,0.496992256161603,33.65127472247589,0.018783297688820682,0.34969933445436685,0.19495099559749454,0.10351057635272286,0.12323641291038806,0.027487089067746343
7,METROPOLITANA DE SANTIAGO,2022,976302,0.6111122934534816,0.6168201240442591,0.4971336961261662,34.40050188338904,0.02422803959244692,0.3480264784303074,0.19447259053817334,0.10552539355312397,0.12165372417912729,0.028979218103284552
7,METROPOLITANA DE SANTIAGO,2023,1089049,0.6027234791463738,0.6111122934534816,0.4955013919873154,34.538581464098186,0.047912428736190234,0.3502850552390551,0.19202869603872572,0.10847155900530778,0.1191844326857878,0.030170992172504
8,LIBERTADOR GENERAL BERNARDO O'HIGGINS,2021,46279,0.03028724420043678,0.029606409151918936,0.4384392602221158,32.4808091404593,0.029828282137237462,0.342751590613669,0.04542655811726072,0.08052267907231306,0.2860596109552804,0.05874438439260222
8,LIBERTADOR GENERAL BERNARDO O'HIGGINS,2022,50130,0.031378671016573795,0.03028724420043678,0.4434840856544005,32.94582622036865,0.040666392964411505,0.345232178741978,0.04572268199399296,0.0823267572765185,0.2755245359666371,0.0684543745543335
8,LIBERTADOR GENERAL BERNARDO O'HIGGINS,2023,60238,0.033338129814929604,0.031378671016573795,0.4416317574306802,32.36470095359694,0.086754438460004,0.342130460801915,0.04582086574905246,0.08300418910831837,0.2577897466586874,0.09030520646319569
9,MAULE,2021,42529,0.02783306053718481,0.027845593775571657,0.43457071503042943,32.964864209505336,0.032975292776956086,0.3708508110467231,0.022961472249836336,0.06352593167325364,0.34320975680721577,0.0165603860048978
